Vocabulary,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29
foreignpolicy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018270457,0,0,0,0,0,0,0,0,0,0,0,0,0
fortean1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076412246,0,0,0,0
freedom,0,0,0,0,0,0,0.018281841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frisbee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012918596,0,0,0,0,0,0
functionality,0,0,0,0,0,0.001404286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012980533,0,0,0,0,0,0,0,0,0,0,0,0
gender,0,0,0,0,0,0,0,0,0,0,0.069960477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gene,0,0,0,0,0,0,0,0,0,0.012028738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glycene,0,0,0,0,0,0.000886701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glycine,0,0,0,0,0,0.000749958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmail,0.105230714,0.007600844,0,0.027925818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007445735,0,0,0.024221577,0,0,0.038596481,0,0,0,0,0
gnolls,0,0,0,0,0,0,0,0.010778144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021672883,0,0,0,0,0,0,0,0
grid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013935812,0,0,0,0,0,0,0,0,0,0,0,0
growth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
health,0,0,0,0,0,0,0,0,0,0.018630275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hedonism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011032402,0,0,0,0,0,0
heinie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033397651,0,0,0,0
hipster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02922219,0,0,0,0,0,0
hive,0,0,0,0,0,0,0,0,0,0,0.01651924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hkhenson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019934329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homeef7b612677,0.022050032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
honey,0,0,0,0,0,0,0,0,0,0,0.034747367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013715537
http,0,0.091317981,0.024117007,0.020699805,0,0,0,0,0,0.028984346,0,0,0.049388214,0.021072433,0,0.016557154,0,0.014637302,0.029581986,0,0,0.014291761,0.03106503,0,0.023651782,0.045204632,0,0,0,0.013034925
humor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002691721,0
humour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026362584,0
hunk,0,0,0,0,0,0,0,0,0.008539502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hurricane,0,0,0,0,0,0,0,0,0,0,0.024275191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immortality,0,0,0,0,0.03581565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
index,0,0,0.029129145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
index2,0,0,0,0,0,0,0,0,0,0,0,0,0.016803382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
individual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002709411,0
inequality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016340789,0,0,0,0,0,0,0,0,0,0,0,0
inka,0,0,0,0,0,0,0,0,0.071345742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intelligence,0,0,0,0,0,0,0,0,0,0,0,0.037360119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041781341,0,0,0,0,0,0,0,0,0,0,0,0,0
island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051210978,0,0,0,0,0,0,0,0,0,0,0,0,0
javien,0,0,0,0.015713903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jesus,0,0,0,0,0,0,0,0,0.014945753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jhtml,0,0,0.070794157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jrd1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005128647,0,0,0,0,0,0,0,0,0
kemoauc,0,0,0,0,0,0,0,0,0.031986645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keyboard,0,0,0.032840708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002507653,0
leitl,0,0,0,0,0,0,0,0,0,0,0,0.059772406,0,0,0,0,0,0.025367075,0,0,0,0,0,0,0,0,0,0,0,0
life,0,0,0,0,0,0,0,0,0,0.010549256,0,0,0,0,0,0,0,0,0.011119468,0,0,0,0,0,0,0,0,0,0,0
lightlink,0,0,0,0,0,0,0,0,0,0,0,0.031435844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list,0,0.023635613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007803232,0,0,0,0,0,0,0,0,0,0,0
machine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010227099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magazine,0,0,0,0,0.115149193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mail,0.096556772,0,0,0,0,0,0,0,0,0,0,0,0,0.101242701,0,0,0,0,0,0,0,0.021400505,0,0,0.032845565,0,0,0,0,0
mailing,0,0.00781499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02553501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manyworlds,0,0,0,0,0,0,0,0,0,0,0,0,0.037978521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917171,0,0,0,0,0,0,0,0
mass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814704,0,0,0,0,0,0,0
maxmore,0,0,0,0,0,0,0,0,0,0,0,0,0.047293565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meat,0,0,0,0,0,0,0,0.060999771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
medication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024149522,0,0
message,0,0.009255243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metanexus,0,0,0,0,0.036388947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012141188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mikeyism,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011113042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mikeysoft,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01079636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007008183,0,0,0,0,0,0,0,0,0,0,0
mindspring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071584122,0,0,0,0
mips,0,0,0,0,0,0,0,0,0.071166539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ml_video,0,0,0.021359874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlorrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012514489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
money,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017216067,0,0,0,0,0,0,0,0
motherload,0,0,0.026206249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
music,0,0,0,0.052679597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naddy,0,0,0,0,0,0,0,0,0.044705088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nanotech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nanotechnology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03168825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neuron,0,0,0,0,0,0.000789576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nihilism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010457488,0,0,0,0,0,0
openness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039072915,0,0,0
optimism,0,0,0,0,0,0,0.021461606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047889372,0,0,0,0
patient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045832055,0,0
pattern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002732766,0
person,0.008916238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pleasure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009852501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
population,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047675665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
postbiota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013746613,0,0,0,0,0,0,0,0,0
pound,0,0,0.014002548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016996466,0,0,0,0.011009126,0.015459046,0,0,0,0.001358361,0,0,0
prejudice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958417,0,0,0,0,0,0,0,0,0,0
preservation,0,0,0,0,0,0,0.02192239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
privacy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014119367,0,0,0
progress,0,0,0,0,0.012115083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040116729,0,0,0,0
prosperity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01616063,0,0,0,0,0,0,0,0,0,0,0,0,0
race,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012605499
rainier66,0,0,0,0,0,0,0,0,0,0,0,0.036844641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rawbw,0.008922527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
receptor,0,0,0,0,0,0.00082484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
releases,0,0,0,0,0,0,0,0,0,0,0,0,0.014644925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
religion,0.01411246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
repetition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166033,0
reprap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02028384,0,0,0,0,0,0,0,0,0,0,0,0,0
research,0,0,0,0,0,0,0,0,0,0.0355288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resource,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02003406,0,0,0,0,0,0,0,0,0,0,0,0,0
responsibility,0,0,0,0,0,0,0.023956322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ribs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416759,0,0,0
rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046421463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sado,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01109874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salt,0,0,0,0,0,0,0,0,0,0,0,0,0.022197414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
satx,0.011379885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028215115,0,0,0,0,0
scerir,0,0,0,0,0,0,0,0,0.032138417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007696758,0,0,0,0,0,0,0,0,0,0,0
